11766;28;
11767;27;
11768;27;
11769;27;
11770;141;
11771;148;
11772;27;
11773;157;
11774;27;
11775;109;
11776;111;
11777;151;
11778;151;
11779;27;
11780;27;
11781;28;
11782;137;
11783;137;
11784;148;
11785;27;
11786;27;
11787;27;
11788;148;
11789;27;
11790;27;
11791;144;
11792;144;
11793;148;
11794;27;
11795;27;
11796;27;
11797;107;
11798;27;
11799;27;
11800;114;
11801;27;
11802;28;
11803;27;
11804;27;
11805;27;
11806;107;
11807;27;
11808;27;
11809;27;
11810;27;
11811;145;
11812;145;
11813;107;
11814;27;
11815;27;
11816;110;
11817;110;
11818;27;
11819;27;
11820;107;
11821;148;
11822;28;
11823;28;
11824;28;
11825;27;
11826;43;
11827;109;
11828;28;
11829;28;
11830;27;
11831;28;
11832;107;
11833;27;
11834;28;
11835;27;
11836;27;
11837;27;
11838;27;
11839;27;
11840;59;
11841;141;
11842;27;
11843;27;
11844;27;
11845;145;
11846;114;
11847;27;
11848;28;
11849;27;
11850;28;
11851;111;
11852;28;
11853;148;
11854;29;
11855;27;
11856;27;
11857;27;
11858;142;
11859;148;
11860;107;
11861;27;
11862;27;
11863;27;
11864;27;
11865;28;
11866;28;
11867;28;
11868;27;
11869;148;
11870;27;
11871;27;
11872;27;
11873;28;
11874;28;
11875;27;
11876;27;
11877;28;
11878;27;
11879;148;
11880;148;
11881;148;
11882;27;
11883;27;
11884;28;
11885;48;
11886;148;
11887;157;
11888;27;
11889;27;
11890;28;
11891;28;
11892;28;
11893;28;
11894;27;
11895;27;
11896;27;
11897;27;
11898;27;
11899;27;
11900;107;
11901;65;
11902;27;
11903;157;
11904;28;
11905;28;
11906;27;
11907;27;
11908;107;
11909;43;
11910;43;
11911;28;
11912;27;
11913;27;
11914;27;
11915;28;
11916;28;
11917;28;
11918;27;
11919;27;
11920;28;
11921;49;
11922;157;
11923;28;
11924;27;
11925;48;
11926;27;
11927;27;
11928;99;
11929;27;
11930;27;
11931;27;
11932;28;
11933;28;
11934;28;
11935;27;
11936;27;
11937;150;
11938;43;
11939;27;
11940;27;
11941;27;
11942;27;
11943;48;
11944;48;
11945;27;
11946;107;
11947;54;
11948;54;
11949;148;
11950;43;
11951;148;
11952;49;
11953;27;
11954;27;
11955;27;
11956;27;
11957;27;
11958;27;
11959;27;
11960;65;
11961;65;
11962;65;
11963;65;
11964;65;
11965;27;
11966;27;
11967;27;
11968;27;
11969;27;
11970;54;
11971;54;
11972;27;
11973;28;
11974;107;
11975;142;
11976;43;
11977;27;
11978;27;
11979;27;
11980;27;
11981;27;
11982;59;
11983;28;
11984;51;
11985;134;
11986;27;
11987;59;
11988;27;
11989;114;
11990;27;
11991;27;
11992;27;
11993;27;
11994;27;
11995;157;
11996;157;
11997;27;
11998;43;
11999;27;
12000;28;
12001;109;
12002;148;
12003;43;
12004;43;
12005;28;
12006;27;
12007;27;
12008;27;
12009;27;
12010;54;
12011;99;
12012;107;
12013;157;
12014;27;
12015;27;
12016;27;
12017;27;
12018;27;
12019;107;
12020;27;
12021;27;
12022;27;
12023;27;
12024;157;
12025;157;
12026;27;
12027;28;
12028;27;
12029;28;
12030;28;
12031;28;
12032;27;
12033;43;
12034;27;
12035;27;
12036;27;
12037;43;
12038;148;
12039;28;
12040;28;
12041;151;
12042;27;
12043;51;
12044;27;
12045;27;
12046;27;
12047;27;
12048;27;
12049;114;
12050;27;
12051;107;
12052;107;
12053;27;
12054;27;
12055;148;
12056;27;
12057;28;
12058;28;
12059;28;
12060;28;
12061;27;
12062;27;
12063;27;
12064;27;
12065;27;
12066;27;
12067;28;
12068;27;
12069;27;
12070;27;
12071;145;
12072;145;
12073;148;
12074;148;
12075;27;
12076;27;
12077;110;
12078;27;
12079;27;
12080;27;
12081;27;
12082;27;
12083;107;
12084;107;
12085;28;
12086;27;
12087;27;
12088;27;
12089;27;
12090;109;
12091;109;
12092;27;
12093;47;
12094;27;
12095;27;
12096;27;
12097;27;
12098;27;
12099;145;
12100;27;
12101;27;
12102;65;
12103;27;
12104;27;
12105;28;
12106;27;
12107;27;
12108;148;
12109;142;
12110;142;
12111;27;
12112;27;
12113;27;
12114;48;
12115;48;
12116;27;
12117;107;
12118;107;
12119;27;
12120;27;
12121;95;
12122;107;
12123;148;
12124;27;
12125;27;
12126;1;
12127;43;
12128;148;
12129;54;
12130;54;
12131;54;
12132;27;
12133;27;
12134;27;
12135;27;
12136;27;
12137;142;
12138;27;
12139;27;
12140;27;
12141;28;
12142;27;
12143;27;
12144;43;
12145;27;
12146;27;
12147;27;
12148;27;
12149;27;
12150;28;
12151;148;
12152;27;
12153;27;
12154;107;
12155;107;
12156;148;
12157;27;
12158;43;
12159;49;
12160;28;
12161;27;
12162;107;
12163;148;
12164;107;
12165;27;
12166;148;
12167;59;
12168;109;
12169;27;
12170;99;
12171;99;
12172;27;
12173;27;
12174;148;
12175;148;
12176;27;
12177;145;
12178;27;
12179;27;
12180;27;
12181;27;
12182;27;
12183;31;
12184;27;
12185;27;
12186;27;
12187;27;
12188;99;
12189;107;
12190;43;
12191;27;
12192;27;
12193;27;
12194;27;
12195;27;
12196;27;
12197;27;
12198;28;
12199;27;
12200;148;
12201;157;
12202;43;
12203;27;
12204;27;
12205;107;
12206;107;
12207;28;
12208;28;
12209;27;
12210;27;
12211;148;
12212;27;
12213;99;
12214;27;
12215;99;
12216;27;
12217;27;
12218;27;
12219;27;
12220;27;
12221;27;
12222;27;
12223;148;
12224;148;
12225;27;
12226;28;
12227;27;
12228;27;
12229;43;
12230;51;
12231;27;
12232;27;
12233;27;
12234;27;
12235;27;
12236;27;
12237;148;
12238;148;
12239;148;
12240;27;
12241;28;
12242;27;
12243;27;
12244;27;
12245;27;
12246;107;
12247;27;
12248;27;
12249;27;
12250;27;
12251;111;
12252;27;
12253;107;
12254;27;
12255;27;
12256;28;
12257;107;
12258;107;
12259;107;
12260;27;
12261;27;
12262;99;
12263;114;
12264;114;
12265;43;
12266;43;
12267;27;
12268;28;
12269;27;
12270;145;
12271;54;
12272;58;
12273;58;
12274;58;
12275;49;
12276;49;
12277;27;
12278;27;
12279;27;
12280;27;
12281;27;
12282;27;
12283;27;
12284;27;
12285;27;
12286;27;
12287;27;
12288;28;
12289;27;
12290;27;
12291;27;
12292;27;
12293;27;
12294;28;
12295;27;
12296;27;
12297;27;
12298;27;
12299;27;
12300;27;
12301;109;
12302;153;
12303;107;
12304;27;
12305;28;
12306;27;
12307;27;
12308;27;
12309;27;
12310;48;
12311;27;
12312;111;
12313;111;
12314;111;
12315;137;
12316;27;
12317;27;
12318;27;
12319;27;
12320;27;
12321;107;
12322;27;
12323;27;
12324;27;
12325;27;
12326;27;
12327;27;
12328;48;
12329;27;
12330;27;
12331;27;
12332;148;
12333;58;
12334;27;
12335;137;
12336;28;
12337;27;
12338;27;
12339;157;
12340;27;
12341;28;
12342;27;
12343;27;
12344;27;
12345;27;
12346;27;
12347;27;
12348;27;
12349;28;
12350;27;
12351;27;
12352;28;
12353;28;
12354;27;
12355;27;
12356;27;
12357;27;
12358;27;
12359;153;
12360;54;
12361;59;
12362;27;
12363;109;
12364;27;
12365;27;
12366;27;
12367;27;
12368;27;
12369;27;
12370;157;
12371;157;
12372;27;
12373;27;
12374;27;
12375;27;
12376;107;
12377;27;
12378;28;
12379;54;
12380;54;
12381;48;
12382;48;
12383;27;
12384;111;
12385;43;
12386;27;
12387;59;
12388;145;
12389;27;
12390;27;
12391;27;
12392;66;
12393;27;
12394;27;
12395;27;
12396;28;
12397;27;
12398;27;
12399;27;
12400;27;
12401;28;
12402;27;
12403;27;
12404;27;
12405;27;
12406;83;
12407;83;
12408;107;
12409;27;
12410;27;
12411;27;
12412;27;
12413;28;
12414;58;
12415;43;
12416;59;
12417;27;
12418;27;
12419;49;
12420;48;
12421;27;
12422;48;
12423;48;
12424;27;
12425;28;
12426;43;
12427;106;
12428;157;
12429;27;
12430;27;
12431;27;
12432;27;
12433;113;
12434;27;
12435;27;
12436;111;
12437;111;
12438;27;
12439;28;
12440;153;
12441;153;
12442;148;
12443;49;
12444;27;
12445;28;
12446;27;
12447;27;
12448;27;
12449;27;
12450;27;
12451;27;
12452;27;
12453;67;
12454;67;
12455;28;
12456;28;
12457;27;
12458;27;
12459;27;
12460;27;
12461;27;
12462;27;
12463;27;
12464;27;
12465;107;
12466;107;
12467;54;
12468;153;
12469;153;
12470;28;
12471;28;
12472;28;
12473;43;
12474;43;
12475;27;
12476;157;
12477;157;
12478;148;
12479;148;
12480;107;
12481;27;
12482;27;
12483;27;
12484;27;
12485;54;
12486;27;
12487;28;
12488;48;
12489;27;
12490;27;
12491;27;
12492;27;
12493;27;
12494;27;
12495;27;
12496;28;
12497;43;
12498;59;
12499;59;
12500;28;
12501;28;
12502;28;
12503;28;
12504;27;
12505;27;
12506;27;
12507;115;
12508;27;
12509;157;
12510;27;
12511;27;
12512;27;
12513;101;
12514;27;
12515;27;
12516;27;
12517;27;
12518;27;
12519;148;
12520;27;
12521;27;
12522;107;
12523;27;
12524;27;
12525;27;
12526;27;
12527;27;
12528;27;
12529;65;
12530;27;
12531;27;
12532;27;
12533;27;
12534;115;
12535;27;
12536;27;
12537;110;
12538;110;
12539;27;
12540;148;
12541;148;
12542;27;
12543;27;
12544;27;
12545;27;
12546;27;
12547;54;
12548;27;
12549;27;
12550;43;
12551;145;
12552;27;
12553;148;
12554;27;
12555;27;
12556;27;
12557;27;
12558;28;
12559;83;
12560;83;
12561;54;
12562;27;
12563;54;
12564;27;
12565;27;
12566;67;
12567;67;
12568;27;
12569;27;
12570;27;
12571;148;
12572;49;
12573;49;
12574;148;
12575;148;
12576;27;
12577;27;
12578;27;
12579;48;
12580;27;
12581;27;
12582;27;
12583;27;
12584;27;
12585;27;
12586;28;
12587;27;
12588;27;
12589;28;
12590;27;
12591;157;
12592;157;
12593;27;
12594;109;
12595;109;
12596;109;
12597;109;
12598;157;
12599;157;
12600;157;
12601;28;
12602;28;
12603;28;
12604;27;
12605;27;
12606;43;
12607;43;
12608;43;
12609;27;
12610;27;
12611;157;
12612;148;
12613;28;
12614;111;
12615;148;
12616;28;
12617;28;
12618;28;
12619;27;
12620;27;
12621;27;
12622;27;
12623;27;
12624;27;
12625;27;
12626;28;
12627;145;
12628;107;
12629;107;
12630;157;
12631;104;
12632;104;
12633;83;
12634;83;
12635;27;
12636;27;
12637;27;
12638;54;
12639;27;
12640;27;
12641;27;
12642;28;
12643;104;
12644;27;
12645;29;
12646;27;
12647;153;
12648;153;
12649;27;
12650;27;
12651;27;
12652;27;
12653;107;
12654;27;
12655;43;
12656;27;
12657;27;
12658;27;
12659;27;
12660;27;
12661;27;
12662;27;
12663;27;
12664;148;
12665;27;
12666;43;
12667;28;
12668;27;
12669;27;
12670;28;
12671;28;
12672;27;
12673;28;
12674;28;
12675;48;
12676;48;
12677;153;
12678;153;
12679;27;
12680;27;
12681;27;
12682;27;
12683;27;
12684;48;
12685;48;
12686;27;
12687;27;
12688;27;
12689;27;
12690;99;
12691;27;
12692;27;
12693;27;
12694;27;
12695;27;
12696;43;
12697;27;
12698;27;
12699;27;
12700;148;
12701;27;
12702;28;
12703;27;
12704;28;
12705;65;
12706;58;
12707;59;
12708;50;
12709;27;
12710;27;
12711;27;
12712;27;
12713;157;
12714;27;
12715;27;
12716;115;
12717;111;
12718;111;
12719;27;
12720;27;
12721;27;
12722;27;
12723;27;
12724;28;
12725;28;
12726;27;
12727;49;
12728;27;
12729;27;
12730;27;
12731;59;
12732;27;
12733;27;
12734;27;
12735;27;
12736;27;
12737;27;
12738;27;
12739;27;
12740;27;
12741;27;
12742;27;
12743;27;
12744;27;
12745;27;
12746;27;
12747;27;
12748;27;
12749;28;
12750;27;
12751;27;
12752;148;
12753;27;
12754;28;
12755;27;
12756;27;
12757;27;
12758;27;
12759;142;
12760;148;
12761;95;
12762;99;
12763;58;
12764;27;
12765;115;
12766;27;
12767;27;
12768;27;
12769;27;
12770;27;
12771;148;
12772;54;
12773;157;
12774;157;
12775;27;
12776;54;
12777;27;
12778;27;
12779;27;
12780;27;
12781;27;
12782;157;
12783;157;
12784;27;
12785;27;
12786;148;
12787;148;
12788;157;
12789;107;
12790;27;
12791;99;
12792;27;
12793;27;
12794;27;
12795;27;
12796;27;
12797;27;
12798;27;
12799;148;
12800;27;
12801;27;
12802;27;
12803;27;
12804;27;
12805;27;
12806;157;
12807;27;
12808;27;
12809;27;
12810;28;
12811;28;
12812;27;
12813;27;
12814;27;
12815;27;
12816;27;
12817;27;
12818;27;
12819;27;
12820;137;
12821;157;
12822;157;
12823;27;
12824;27;
12825;27;
12826;27;
12827;27;
12828;27;
12829;27;
12830;27;
12831;27;
12832;27;
12833;27;
12834;28;
12835;27;
12836;27;
12837;27;
12838;27;
12839;27;
12840;27;
12841;99;
12842;27;
12843;150;
12844;150;
12845;107;
12846;27;
12847;27;
12848;27;
12849;27;
12850;110;
12851;27;
12852;27;
12853;27;
12854;28;
12855;27;
12856;27;
12857;27;
12858;27;
12859;27;
12860;141;
12861;27;
12862;27;
12863;27;
12864;27;
12865;27;
12866;27;
12867;107;
12868;28;
12869;157;
12870;27;
12871;27;
12872;27;
12873;27;
12874;157;
12875;27;
12876;109;
12877;157;
12878;147;
12879;28;
12880;101;
12881;145;
12882;27;
12883;27;
12884;54;
12885;49;
12886;27;
12887;115;
12888;54;
12889;43;
12890;50;
12891;27;
12892;27;
12893;27;
12894;28;
12895;27;
12896;27;
12897;66;
12898;27;
12899;107;
12900;107;
12901;27;
12902;27;
12903;27;
12904;27;
12905;27;
12906;28;
12907;27;
12908;107;
12909;28;
12910;115;
12911;27;
12912;107;
12913;27;
12914;27;
12915;27;
12916;27;
12917;28;
12918;28;
12919;28;
12920;103;
12921;157;
12922;148;
12923;28;
12924;27;
12925;27;
12926;48;
12927;48;
12928;109;
12929;27;
12930;27;
12931;27;
12932;27;
12933;27;
12934;27;
12935;27;
12936;27;
12937;28;
12938;27;
12939;27;
12940;27;
12941;27;
12942;27;
12943;27;
12944;48;
12945;27;
12946;27;
12947;27;
12948;27;
12949;27;
12950;137;
12951;27;
12952;27;
12953;27;
12954;148;
12955;148;
12956;148;
12957;27;
12958;27;
12959;27;
12960;28;
12961;27;
12962;28;
12963;148;
12964;148;
12965;27;
12966;27;
12967;27;
12968;27;
12969;27;
12970;43;
12971;43;
12972;43;
12973;43;
12974;147;
12975;147;
12976;157;
12977;27;
12978;27;
12979;27;
12980;27;
12981;54;
12982;54;
12983;43;
12984;43;
12985;27;
12986;43;
12987;148;
12988;49;
12989;59;
12990;27;
12991;27;
12992;48;
12993;107;
12994;27;
12995;27;
12996;28;
12997;28;
12998;27;
12999;27;
13000;27;
13001;27;
13002;51;
13003;27;
13004;28;
13005;28;
13006;28;
13007;27;
13008;28;
13009;27;
13010;27;
13011;27;
13012;27;
13013;27;
13014;48;
13015;54;
13016;27;
13017;27;
13018;111;
13019;27;
13020;49;
13021;49;
13022;49;
13023;49;
13024;27;
13025;27;
13026;142;
13027;27;
13028;28;
13029;28;
13030;157;
13031;28;
13032;27;
13033;51;
13034;51;
13035;51;
13036;27;
13037;27;
13038;27;
13039;27;
13040;27;
13041;27;
13042;27;
13043;27;
13044;49;
13045;49;
13046;27;
13047;27;
13048;99;
13049;157;
13050;148;
13051;27;
13052;148;
13053;148;
13054;27;
13055;148;
13056;27;
13057;27;
13058;48;
13059;27;
13060;27;
13061;27;
13062;54;
13063;27;
13064;27;
13065;27;
13066;153;
13067;107;
13068;43;
13069;144;
13070;27;
13071;27;
13072;27;
13073;27;
13074;58;
13075;58;
13076;27;
13077;27;
13078;27;
13079;27;
13080;43;
13081;43;
13082;54;
13083;43;
13084;28;
13085;27;
13086;134;
13087;148;
13088;27;
13089;48;
13090;28;
13091;54;
13092;27;
13093;43;
13094;27;
13095;27;
13096;27;
13097;43;
13098;27;
13099;27;
13100;27;
13101;142;
13102;27;
13103;49;
13104;49;
13105;27;
13106;27;
13107;27;
13108;111;
13109;27;
13110;27;
13111;157;
13112;31;
13113;157;
13114;157;
13115;27;
13116;109;
13117;28;
13118;27;
13119;27;
13120;27;
13121;58;
13122;27;
13123;107;
13124;28;
13125;28;
13126;28;
13127;28;
13128;27;
13129;27;
13130;27;
13131;27;
13132;48;
13133;148;
13134;148;
13135;27;
13136;148;
13137;27;
13138;114;
13139;145;
13140;27;
13141;27;
13142;141;
13143;141;
13144;27;
13145;27;
13146;27;
13147;27;
13148;28;
13149;28;
13150;28;
13151;27;
13152;27;
13153;107;
13154;107;
13155;107;
13156;27;
13157;27;
13158;27;
13159;58;
13160;58;
13161;27;
13162;27;
13163;27;
13164;27;
13165;27;
13166;107;
13167;27;
13168;51;
13169;27;
13170;111;
13171;27;
13172;27;
13173;27;
13174;110;
13175;27;
13176;142;
13177;27;
13178;27;
13179;27;
13180;27;
13181;59;
13182;27;
13183;83;
13184;83;
13185;107;
13186;28;
13187;27;
13188;28;
13189;28;
13190;27;
13191;27;
13192;99;
13193;27;
13194;49;
13195;59;
13196;28;
13197;27;
13198;27;
13199;27;
13200;27;
13201;27;
13202;27;
13203;148;
13204;148;
13205;148;
13206;27;
13207;27;
13208;27;
13209;27;
13210;27;
13211;27;
13212;27;
13213;27;
13214;27;
13215;27;
13216;110;
13217;27;
13218;27;
13219;157;
13220;59;
13221;67;
13222;67;
13223;27;
13224;27;
13225;27;
13226;43;
13227;27;
13228;27;
13229;27;
13230;27;
13231;27;
13232;27;
13233;27;
13234;110;
13235;148;
13236;148;
13237;28;
13238;107;
13239;27;
13240;27;
13241;28;
13242;27;
13243;27;
13244;103;
13245;59;
13246;27;
13247;58;
13248;58;
13249;58;
13250;27;
13251;28;
13252;27;
13253;27;
13254;27;
13255;27;
13256;27;
13257;27;
13258;27;
13259;27;
13260;54;
13261;99;
13262;107;
13263;157;
13264;28;
13265;27;
13266;99;
13267;27;
13268;99;
13269;99;
13270;27;
13271;109;
13272;148;
13273;148;
13274;27;
13275;27;
13276;110;
13277;27;
13278;27;
13279;27;
13280;27;
13281;157;
13282;27;
13283;27;
13284;27;
13285;27;
13286;27;
13287;148;
13288;27;
13289;27;
13290;148;
13291;148;
13292;27;
13293;148;
13294;27;
13295;48;
13296;107;
13297;27;
13298;27;
13299;27;
13300;27;
13301;27;
13302;27;
13303;28;
13304;27;
13305;27;
13306;157;
13307;27;
13308;28;
13309;28;
13310;28;
13311;27;
13312;27;
13313;27;
13314;27;
13315;27;
13316;148;
13317;54;
13318;54;
13319;28;
13320;27;
13321;27;
13322;27;
13323;27;
13324;27;
13325;27;
13326;27;
13327;27;
13328;58;
13329;28;
13330;148;
13331;27;
13332;54;
13333;109;
13334;27;
13335;28;
13336;114;
13337;114;
13338;27;
13339;27;
13340;28;
13341;111;
13342;99;
13343;27;
13344;27;
13345;27;
13346;28;
13347;28;
13348;27;
13349;27;
13350;27;
13351;27;
13352;145;
13353;27;
13354;28;
13355;28;
13356;29;
13357;28;
13358;27;
13359;27;
13360;27;
13361;27;
13362;27;
13363;27;
13364;27;
13365;27;
13366;27;
13367;27;
13368;157;
13369;27;
13370;148;
13371;27;
13372;28;
13373;48;
13374;27;
13375;27;
13376;27;
13377;54;
13378;27;
13379;157;
13380;27;
13381;140;
13382;27;
13383;27;
13384;27;
13385;28;
13386;27;
13387;28;
13388;43;
13389;27;
13390;27;
13391;152;
13392;27;
13393;54;
13394;49;
13395;27;
13396;58;
13397;27;
13398;27;
13399;27;
13400;27;
13401;107;
13402;99;
13403;27;
13404;27;
13405;27;
13406;54;
13407;54;
13408;54;
13409;148;
13410;27;
13411;111;
13412;27;
13413;27;
13414;27;
13415;27;
13416;157;
13417;157;
13418;28;
13419;104;
13420;104;
13421;27;
13422;153;
13423;153;
13424;27;
13425;27;
13426;27;
13427;27;
13428;27;
13429;27;
13430;27;
13431;27;
13432;27;
13433;54;
13434;27;
13435;58;
13436;27;
13437;48;
13438;27;
13439;27;
13440;27;
13441;27;
13442;27;
13443;27;
13444;28;
13445;27;
13446;27;
13447;148;
13448;148;
13449;27;
13450;27;
13451;27;
13452;27;
13453;27;
13454;27;
13455;27;
13456;27;
13457;27;
13458;27;
13459;27;
13460;27;
13461;148;
13462;107;
13463;27;
13464;48;
13465;27;
13466;27;
13467;27;
13468;27;
13469;27;
13470;28;
13471;27;
13472;150;
13473;153;
13474;27;
13475;27;
13476;28;
13477;29;
13478;43;
13479;43;
13480;153;
13481;27;
13482;148;
13483;107;
13484;27;
13485;157;
13486;157;
13487;27;
13488;47;
13489;27;
13490;141;
13491;148;
13492;28;
13493;43;
13494;28;
13495;27;
13496;27;
13497;27;
13498;43;
13499;43;
13500;43;
13501;148;
13502;27;
13503;27;
13504;49;
13505;28;
13506;27;
13507;27;
13508;28;
13509;28;
13510;27;
13511;27;
13512;27;
13513;27;
13514;27;
13515;27;
13516;27;
13517;27;
13518;27;
13519;54;
13520;54;
13521;54;
13522;28;
13523;107;
13524;27;
13525;99;
13526;27;
13527;27;
13528;27;
13529;27;
13530;27;
13531;27;
13532;28;
13533;27;
13534;27;
13535;27;
13536;27;
13537;27;
13538;43;
13539;27;
13540;27;
13541;27;
13542;27;
13543;28;
13544;27;
13545;107;
13546;27;
13547;59;
13548;59;
13549;27;
13550;27;
13551;27;
13552;27;
13553;28;
13554;27;
13555;27;
13556;27;
13557;157;
13558;27;
13559;27;
13560;43;
13561;43;
13562;27;
13563;27;
13564;27;
13565;27;
13566;27;
13567;27;
13568;27;
13569;27;
13570;27;
13571;28;
13572;27;
13573;27;
13574;27;
13575;27;
13576;145;
13577;153;
13578;153;
13579;153;
13580;27;
13581;28;
13582;27;
13583;27;
13584;110;
13585;110;
13586;28;
13587;148;
13588;27;
13589;99;
13590;27;
13591;27;
13592;27;
13593;27;
13594;27;
13595;28;
13596;58;
13597;107;
13598;148;
13599;27;
13600;28;
13601;27;
13602;27;
13603;27;
13604;27;
13605;107;
13606;27;
13607;28;
13608;27;
13609;27;
13610;28;
13611;28;
13612;28;
13613;27;
13614;27;
13615;27;
13616;27;
13617;27;
13618;27;
13619;54;
13620;27;
13621;58;
13622;148;
13623;27;
13624;27;
13625;27;
13626;27;
13627;27;
13628;27;
13629;27;
13630;148;
13631;28;
13632;28;
13633;107;
13634;107;
13635;27;
13636;142;
13637;142;
13638;142;
13639;142;
13640;27;
13641;27;
13642;107;
13643;107;
13644;142;
13645;27;
13646;111;
13647;148;
13648;27;
13649;27;
13650;27;
13651;29;
13652;43;
13653;28;
13654;27;
13655;103;
13656;27;
13657;27;
13658;27;
13659;27;
13660;27;
13661;27;
13662;54;
13663;27;
13664;28;
13665;49;
13666;151;
13667;27;
13668;27;
13669;27;
13670;104;
13671;104;
13672;104;
13673;27;
13674;27;
13675;27;
13676;27;
13677;28;
13678;103;
13679;50;
13680;27;
13681;27;
13682;27;
13683;27;
13684;27;
13685;27;
13686;27;
13687;27;
13688;28;
13689;27;
13690;27;
13691;27;
13692;28;
13693;142;
13694;107;
13695;107;
13696;27;
13697;27;
13698;27;
13699;27;
13700;28;
13701;153;
13702;153;
13703;27;
13704;27;
13705;111;
13706;111;
13707;111;
13708;43;
13709;43;
13710;48;
13711;27;
13712;27;
13713;51;
13714;27;
13715;110;
13716;27;
13717;27;
13718;148;
13719;148;
13720;148;
13721;27;
13722;157;
13723;28;
13724;27;
13725;28;
13726;27;
13727;27;
13728;27;
13729;28;
13730;27;
13731;148;
13732;27;
13733;27;
13734;27;
13735;27;
13736;27;
13737;50;
13738;141;
13739;141;
13740;141;
13741;29;
13742;27;
13743;107;
13744;27;
13745;27;
13746;148;
13747;148;
13748;107;
13749;27;
13750;27;
13751;27;
13752;148;
13753;27;
13754;27;
13755;28;
13756;27;
13757;27;
13758;99;
13759;153;
13760;27;
13761;27;
13762;27;
13763;103;
13764;103;
13765;28;
13766;28;
13767;28;
13768;28;
13769;43;
13770;43;
13771;137;
13772;48;
13773;48;
13774;48;
13775;27;
13776;28;
13777;51;
13778;51;
13779;27;
13780;27;
13781;27;
13782;27;
13783;27;
13784;27;
13785;27;
13786;109;
13787;27;
13788;65;
13789;27;
13790;27;
13791;27;
13792;27;
13793;54;
13794;28;
13795;28;
13796;148;
13797;28;
13798;27;
13799;59;
13800;59;
13801;59;
13802;27;
13803;27;
13804;27;
13805;28;
13806;28;
13807;28;
13808;27;
13809;27;
13810;27;
13811;28;
13812;28;
13813;27;
13814;115;
13815;27;
13816;27;
13817;27;
13818;103;
13819;103;
13820;99;
13821;27;
13822;27;
13823;27;
13824;27;
13825;27;
13826;27;
13827;148;
13828;108;
13829;43;
13830;43;
13831;43;
13832;43;
13833;144;
13834;28;
13835;99;
13836;83;
13837;27;
13838;27;
13839;115;
13840;115;
13841;43;
13842;43;
13843;43;
13844;27;
13845;43;
13846;27;
13847;27;
13848;148;
13849;148;
13850;157;
13851;27;
13852;27;
13853;27;
13854;27;
13855;148;
13856;28;
13857;27;
13858;27;
13859;27;
13860;28;
13861;27;
13862;27;
13863;139;
13864;139;
13865;148;
13866;148;
13867;148;
13868;28;
13869;150;
13870;27;
13871;28;
13872;27;
13873;27;
13874;28;
13875;106;
13876;106;
13877;27;
13878;27;
13879;54;
13880;54;
13881;157;
13882;27;
13883;27;
13884;27;
13885;27;
13886;27;
13887;27;
13888;157;
13889;157;
13890;27;
13891;27;
13892;27;
13893;27;
13894;27;
13895;27;
13896;28;
13897;27;
13898;107;
13899;107;
13900;43;
13901;27;
13902;27;
13903;27;
13904;27;
13905;27;
13906;43;
13907;27;
13908;27;
13909;27;
13910;27;
13911;27;
13912;155;
13913;157;
13914;27;
13915;27;
13916;27;
13917;28;
13918;148;
13919;27;
13920;27;
13921;27;
13922;27;
13923;27;
13924;27;
13925;27;
13926;27;
13927;49;
13928;49;
13929;148;
13930;27;
13931;27;
13932;107;
13933;27;
13934;28;
13935;27;
13936;27;
13937;27;
13938;28;
13939;27;
13940;27;
13941;27;
13942;27;
13943;157;
13944;27;
13945;27;
13946;27;
13947;54;
13948;27;
13949;27;
13950;27;
13951;27;
13952;51;
13953;27;
13954;49;
13955;27;
13956;27;
13957;27;
13958;27;
13959;27;
13960;27;
13961;27;
13962;27;
13963;107;
13964;27;
13965;27;
13966;27;
13967;147;
13968;27;
13969;27;
13970;27;
13971;27;
13972;27;
13973;148;
13974;27;
13975;27;
13976;27;
13977;27;
13978;27;
13979;27;
13980;27;
13981;27;
13982;27;
13983;27;
13984;28;
13985;27;
13986;27;
13987;27;
13988;43;
13989;99;
13990;27;
13991;145;
13992;145;
13993;109;
13994;27;
13995;27;
13996;27;
13997;27;
13998;27;
13999;107;
14000;48;
14001;48;
14002;99;
14003;143;
14004;27;
14005;27;
14006;27;
14007;28;
14008;27;
14009;27;
14010;27;
14011;27;
14012;27;
14013;27;
14014;107;
14015;111;
14016;27;
14017;27;
14018;27;
14019;27;
14020;27;
14021;28;
14022;28;
14023;28;
14024;114;
14025;27;
14026;27;
14027;27;
14028;137;
14029;137;
14030;27;
14031;27;
14032;27;
14033;27;
14034;27;
14035;27;
14036;59;
14037;48;
14038;48;
14039;27;
14040;27;
14041;107;
14042;107;
14043;107;
14044;153;
14045;27;
14046;27;
14047;27;
14048;27;
14049;27;
14050;148;
14051;27;
14052;58;
14053;58;
14054;27;
14055;27;
14056;27;
14057;27;
14058;27;
14059;48;
14060;27;
14061;27;
14062;27;
14063;27;
14064;27;
14065;54;
14066;54;
14067;27;
14068;27;
14069;28;
14070;51;
14071;140;
14072;115;
14073;49;
14074;49;
14075;49;
14076;48;
14077;43;
14078;28;
14079;28;
14080;148;
14081;148;
14082;58;
14083;27;
14084;27;
14085;27;
14086;148;
14087;27;
14088;27;
14089;157;
14090;27;
14091;27;
14092;27;
14093;27;
14094;27;
14095;27;
14096;107;
14097;134;
14098;134;
